date;value
29-08-2019;999.5834
30-08-2019;999.7694
31-08-2019;999.9554
01-09-2019;1000.1395
02-09-2019;1000.3236
03-09-2019;1000.5076
04-09-2019;1000.6917
05-09-2019;1000.8758
06-09-2019;1001.0599
07-09-2019;1001.2439
08-09-2019;1001.428
09-09-2019;1001.6121
10-09-2019;1001.7091
11-09-2019;1001.8931
12-09-2019;1002.0772
13-09-2019;1002.2612
14-09-2019;1002.4452
15-09-2019;1002.6293
16-09-2019;1002.6541
17-09-2019;1002.8635
18-09-2019;1003.0728
19-09-2019;1003.2822
20-09-2019;1003.4915
21-09-2019;1003.7008
22-09-2019;1003.9102
23-09-2019;1004.1195
24-09-2019;1004.3288
25-09-2019;1004.5381
26-09-2019;1004.7474
27-09-2019;1004.9567
28-09-2019;1005.166
29-09-2019;1005.3753
30-09-2019;1005.5968
01-10-2019;1005.7365
02-10-2019;1005.9514
03-10-2019;1006.1662
04-10-2019;1006.381
05-10-2019;1006.5959
06-10-2019;1006.8107
07-10-2019;1007.0254
08-10-2019;1007.2402
09-10-2019;1007.4332
10-10-2019;1007.6016
11-10-2019;1007.77
12-10-2019;1007.935
13-10-2019;1008.1001
14-10-2019;1008.1115
15-10-2019;1008.3236
16-10-2019;1008.504
17-10-2019;1008.7153
18-10-2019;1008.926
19-10-2019;1009.1368
20-10-2019;1009.3476
21-10-2019;1009.5584
22-10-2019;1009.7692
23-10-2019;1009.98
24-10-2019;1010.1375
25-10-2019;1010.1819
26-10-2019;1010.3879
27-10-2019;1010.594
28-10-2019;1010.7292
29-10-2019;1010.9008
30-10-2019;1011.1029
31-10-2019;1011.2984
01-11-2019;1011.4831
02-11-2019;1011.695
03-11-2019;1011.8965
04-11-2019;1012.098
05-11-2019;1012.3098
06-11-2019;1012.5113
07-11-2019;1012.7128
08-11-2019;1012.9143
09-11-2019;1013.1157
10-11-2019;1013.3172
11-11-2019;1013.5187
12-11-2019;1013.7201
13-11-2019;1013.9216
14-11-2019;1014.232
15-11-2019;1014.4243
16-11-2019;1014.627
17-11-2019;1014.8307
18-11-2019;1015.0341
19-11-2019;1015.2375
20-11-2019;1015.441
21-11-2019;1015.6444
22-11-2019;1015.7001
23-11-2019;1015.9035
24-11-2019;1016.1069
25-11-2019;1016.3104
26-11-2019;1016.3966
27-11-2019;1016.6036
28-11-2019;1016.7963
29-11-2019;1016.9657
30-11-2019;1017.2465
01-12-2019;1017.5235
02-12-2019;1017.8081
03-12-2019;1018.0849
04-12-2019;1018.3758
05-12-2019;1018.6526
06-12-2019;1018.9294
07-12-2019;1019.2062
08-12-2019;1019.483
09-12-2019;1019.7608
10-12-2019;1020.4101
11-12-2019;1020.6191
12-12-2019;1020.8998
13-12-2019;1021.1401
14-12-2019;1021.3803
15-12-2019;1021.6204
16-12-2019;1021.8436
17-12-2019;1022.0732
18-12-2019;1022.3029
19-12-2019;1022.5405
20-12-2019;1022.7787
21-12-2019;1023.0081
22-12-2019;1023.2375
23-12-2019;1023.4926
24-12-2019;1023.7317
25-12-2019;1023.9611
26-12-2019;1024.189
27-12-2019;1024.4348
28-12-2019;1024.6747
29-12-2019;1023.1877
30-12-2019;1023.3721
31-12-2019;1023.5476
01-01-2020;1023.7232
02-01-2020;1023.8752
03-01-2020;1024.1098
04-01-2020;1024.3043
05-01-2020;1024.4989
06-01-2020;1024.7133
07-01-2020;1024.907
08-01-2020;1025.1037
09-01-2020;1025.2879
10-01-2020;1025.49
11-01-2020;1025.6921
12-01-2020;1025.8942
13-01-2020;1026.1012
14-01-2020;1026.3033
15-01-2020;1026.5054
16-01-2020;1026.7075
17-01-2020;1026.8868
18-01-2020;1027.0967
19-01-2020;1027.3066
20-01-2020;1027.4941
21-01-2020;1027.6571
22-01-2020;1027.8442
23-01-2020;1028.0328
24-01-2020;1028.2689
25-01-2020;1028.4801
26-01-2020;1028.6919
27-01-2020;1028.9038
28-01-2020;1029.1042
29-01-2020;1029.3019
30-01-2020;1029.4847
31-01-2020;1029.6988
01-02-2020;1029.912
02-02-2020;1030.1255
03-02-2020;1030.3431
04-02-2020;1030.5565
05-02-2020;1030.7711
06-02-2020;1030.9816
07-02-2020;1031.2016
08-02-2020;1031.4179
09-02-2020;1031.6342
10-02-2020;1031.8454
11-02-2020;1032.0686
12-02-2020;1032.2919
13-02-2020;1032.5151
14-02-2020;1032.7383
15-02-2020;1032.962
16-02-2020;1033.1856
17-02-2020;1033.3783
18-02-2020;1033.6033
19-02-2020;1033.8282
20-02-2020;1034.0532
21-02-2020;1034.2781
22-02-2020;1034.503
23-02-2020;1034.7279
24-02-2020;1034.9528
25-02-2020;1035.1781
26-02-2020;1035.4033
27-02-2020;1035.6279
28-02-2020;1035.8524
29-02-2020;1036.057
01-03-2020;1036.2802
02-03-2020;1036.5072
03-03-2020;1036.713
04-03-2020;1036.9364
05-03-2020;1037.1595
06-03-2020;1037.3812
07-03-2020;1037.6028
08-03-2020;1037.8245
09-03-2020;1038.05
10-03-2020;1038.2712
11-03-2020;1038.4925
12-03-2020;1038.708
13-03-2020;1038.9233
14-03-2020;1039.1373
15-03-2020;1039.3509
16-03-2020;1039.5622
17-03-2020;1039.7773
18-03-2020;1039.9918
19-03-2020;1040.2062
20-03-2020;1040.4205
21-03-2020;1040.6328
22-03-2020;1040.8451
23-03-2020;1041.053
24-03-2020;1041.2722
25-03-2020;1041.4911
26-03-2020;1041.71
27-03-2020;1041.9268
28-03-2020;1042.1433
29-03-2020;1042.3553
30-03-2020;1042.5599
31-03-2020;1042.7656
01-04-2020;1042.9456
02-04-2020;1043.1423
03-04-2020;1043.3974
04-04-2020;1043.6227
05-04-2020;1043.8479
06-04-2020;1044.0733
07-04-2020;1044.2986
08-04-2020;1044.5239
09-04-2020;1044.7493
10-04-2020;1044.9749
11-04-2020;1045.2009
12-04-2020;1045.441
13-04-2020;1045.6488
14-04-2020;1045.832
15-04-2020;1046.0547
16-04-2020;1046.2456
17-04-2020;1046.4036
18-04-2020;1046.6153
19-04-2020;1046.8269
20-04-2020;1047.0295
21-04-2020;1047.2469
22-04-2020;1041.8678
23-04-2020;1042.05
24-04-2020;1042.2457
25-04-2020;1042.4415
26-04-2020;1042.6829
27-04-2020;1042.9213
28-04-2020;1043.116
29-04-2020;1043.2938
30-04-2020;1043.4795
01-05-2020;1043.6746
02-05-2020;1043.8726
03-05-2020;1044.0653
04-05-2020;1044.3589
05-05-2020;1044.5522
06-05-2020;1044.7237
07-05-2020;1044.9045
08-05-2020;1045.6806
09-05-2020;1045.9677
10-05-2020;1046.2147
11-05-2020;1046.3451
12-05-2020;1046.5231
13-05-2020;1046.7012
14-05-2020;1046.8791
15-05-2020;1047.059
16-05-2020;1047.2363
17-05-2020;1047.4136
18-05-2020;1046.9945
19-05-2020;1047.1576
20-05-2020;1047.3341
21-05-2020;1047.5104
22-05-2020;1047.6869
23-05-2020;1047.8632
24-05-2020;1048.0398
25-05-2020;1048.2163
26-05-2020;1048.3923
27-05-2020;1048.5969
28-05-2020;1048.7729
29-05-2020;1048.9449
30-05-2020;1049.1194
31-05-2020;1049.2937
01-06-2020;1049.4686
02-06-2020;1049.6304
03-06-2020;1050.4088
04-06-2020;1046.106
05-06-2020;1046.2749
06-06-2020;1046.4439
07-06-2020;1046.6128
08-06-2020;1046.6931
09-06-2020;1046.8588
10-06-2020;1047.0416
11-06-2020;1047.2121
12-06-2020;1047.3047
13-06-2020;1047.4736
14-06-2020;1047.6424
15-06-2020;1047.8607
16-06-2020;1048.0296
17-06-2020;1048.2102
18-06-2020;1048.398
19-06-2020;1045.1714
20-06-2020;1045.3473
21-06-2020;1045.5231
22-06-2020;1045.6991
23-06-2020;1045.875
24-06-2020;1046.0516
25-06-2020;1046.2281
26-06-2020;1046.4044
27-06-2020;1046.5918
28-06-2020;1046.7786
29-06-2020;1046.8243
30-06-2020;1047.0506
01-07-2020;1045.0158
02-07-2020;1045.2331
03-07-2020;1044.825
04-07-2020;1045.0201
05-07-2020;1045.2152
06-07-2020;1050.127
07-07-2020;1050.3076
08-07-2020;1050.4881
09-07-2020;1050.6687
10-07-2020;1050.8667
11-07-2020;1051.0518
12-07-2020;1051.2354
13-07-2020;1051.4193
14-07-2020;1051.603
15-07-2020;1051.7886
16-07-2020;1051.9718
17-07-2020;1052.5423
18-07-2020;1052.7297
19-07-2020;1052.9094
20-07-2020;1053.0894
21-07-2020;1053.2691
22-07-2020;1053.4489
23-07-2020;1053.6286
24-07-2020;1053.7044
25-07-2020;1053.8689
26-07-2020;1054.0356
27-07-2020;1054.2351
28-07-2020;1054.435
29-07-2020;1054.6188
30-07-2020;1054.7811
31-07-2020;1054.7032
01-08-2020;1054.8634
02-08-2020;1055.0236
03-08-2020;1055.1841
04-08-2020;1055.3377
